2022-10-18 14:28:02 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number:+380976288888
2022-10-22 16:18:57 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:18:57 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:18:57 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:18:57 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:18:57 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:18:57 INFO  AccountDAO:246 - select accounts
2022-10-22 16:19:02 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:19:02 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:19:02 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:19:02 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:19:02 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:19:02 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:19:02 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:19:02 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:19:02 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:19:02 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:19:02 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:19:02 INFO  AccountDAO:246 - select accounts
2022-10-22 16:19:03 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:19:03 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:19:03 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:19:03 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:19:03 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:19:03 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:19:03 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:19:03 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:19:03 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:19:03 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:19:03 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:19:03 INFO  AccountDAO:246 - select accounts
2022-10-22 16:19:04 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:19:04 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:19:04 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:19:04 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:19:04 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:19:04 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:19:04 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:19:04 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:19:04 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:19:04 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:19:04 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:19:04 INFO  AccountDAO:246 - select accounts
2022-10-22 16:19:05 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:19:05 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:19:05 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:19:05 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:19:05 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:19:05 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:19:05 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:19:05 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:19:05 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:19:05 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:19:05 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:19:05 INFO  AccountDAO:246 - select accounts
2022-10-22 16:19:07 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:19:07 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:19:07 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:19:07 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:19:07 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:19:07 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:19:07 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:19:07 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:19:07 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:19:07 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:19:07 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:19:07 INFO  AccountDAO:246 - select accounts
2022-10-22 16:19:08 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:19:08 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:19:08 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:19:08 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:19:08 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:19:08 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:19:08 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:19:08 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:19:08 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:19:08 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:19:08 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:19:08 INFO  AccountDAO:246 - select accounts
2022-10-22 16:19:09 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:19:09 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:19:09 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:19:09 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:19:09 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:19:09 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:19:09 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:19:09 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:19:09 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:19:09 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:19:09 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:19:09 INFO  AccountDAO:246 - select accounts
2022-10-22 16:19:11 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:19:11 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:19:11 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:19:11 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:19:11 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:19:11 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:19:11 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:19:11 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:19:11 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:19:11 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:19:11 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:19:11 INFO  AccountDAO:246 - select accounts
2022-10-22 16:19:13 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:19:13 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:19:13 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:19:13 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:19:13 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:19:13 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:19:13 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:19:13 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:19:13 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:19:13 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:19:13 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:19:13 INFO  AccountDAO:246 - select accounts
2022-10-22 16:19:14 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:19:14 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:19:14 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:19:14 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:19:14 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:19:14 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:19:14 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:19:14 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:19:14 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:19:14 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:19:14 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:19:14 INFO  AccountDAO:246 - select accounts
2022-10-22 16:19:17 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:19:17 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:19:17 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:19:17 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:19:17 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:19:17 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:19:17 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:19:17 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:19:17 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:19:17 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:19:17 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:19:17 INFO  AccountDAO:246 - select accounts
2022-10-22 16:19:18 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:19:18 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:19:18 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:19:18 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:19:18 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:19:18 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:19:18 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:19:18 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:19:18 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:19:18 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:19:18 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:19:18 INFO  AccountDAO:246 - select accounts
2022-10-22 16:19:19 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:19:19 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:19:19 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:19:19 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:19:19 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:19:19 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:19:19 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:19:19 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:19:19 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:19:19 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:19:19 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:19:19 INFO  AccountDAO:246 - select accounts
2022-10-22 16:19:20 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:19:20 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:19:20 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:19:20 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:19:20 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:19:20 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:19:20 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:19:20 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:19:20 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:19:20 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:19:20 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:19:20 INFO  AccountDAO:246 - select accounts
2022-10-22 16:20:41 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:20:41 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:20:41 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:20:41 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:20:41 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:20:41 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:20:41 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:20:41 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:20:41 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:20:41 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:20:41 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:20:41 INFO  AccountDAO:246 - select accounts
2022-10-22 16:20:42 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:20:42 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:20:42 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:20:42 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:20:42 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:20:42 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:20:42 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:20:42 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:20:42 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:20:42 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:20:42 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:20:42 INFO  AccountDAO:246 - select accounts
2022-10-22 16:20:43 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:20:43 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:20:43 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:20:43 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:20:43 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:20:43 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:20:43 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:20:43 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:20:43 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:20:43 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:20:43 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:20:43 INFO  AccountDAO:246 - select accounts
2022-10-22 16:20:44 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:20:44 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:20:44 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:20:44 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:20:44 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:20:44 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:20:44 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:20:44 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:20:44 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:20:44 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:20:44 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:20:44 INFO  AccountDAO:246 - select accounts
2022-10-22 16:20:45 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:20:45 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:20:45 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:20:45 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:20:45 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:20:45 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:20:45 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:20:45 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:20:45 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:20:45 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:20:45 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:20:45 INFO  AccountDAO:246 - select accounts
2022-10-22 16:20:46 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:20:46 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:20:46 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:20:46 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:20:46 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:20:46 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:20:46 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:20:46 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:20:46 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:20:46 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:20:46 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:20:46 INFO  AccountDAO:246 - select accounts
2022-10-22 16:20:52 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:20:52 INFO  AccountDAO:246 - select accounts
2022-10-22 16:20:52 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:20:52 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:20:52 INFO  AccountDAO:246 - select accounts
2022-10-22 16:20:58 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:20:58 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:20:58 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:20:58 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:20:58 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:20:58 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:20:58 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:20:58 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:20:58 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:20:58 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:20:58 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:20:58 INFO  AccountDAO:246 - select accounts
2022-10-22 16:21:02 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:21:02 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:21:02 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:21:02 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:21:02 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:21:02 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:21:02 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:21:02 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:21:02 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:21:02 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:21:02 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:21:02 INFO  AccountDAO:246 - select accounts
2022-10-22 16:21:03 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:21:03 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:21:03 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:21:03 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:21:03 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:21:03 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:21:03 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:21:03 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:21:03 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:21:03 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:21:03 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:21:03 INFO  AccountDAO:246 - select accounts
2022-10-22 16:21:04 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:21:04 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:21:04 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:21:04 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:21:04 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:21:04 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:21:04 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:21:04 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:21:04 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:21:04 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:21:04 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:21:04 INFO  AccountDAO:246 - select accounts
2022-10-22 16:21:05 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:21:05 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:21:05 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:21:05 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:21:05 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:21:05 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:21:05 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:21:05 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:21:05 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:21:05 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:21:05 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:21:05 INFO  AccountDAO:246 - select accounts
2022-10-22 16:21:06 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:21:06 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:21:06 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:21:06 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:21:06 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:21:06 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:21:06 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:21:06 INFO  ReceiptDAO:262 - select payment count of account with id: 16
2022-10-22 16:21:06 INFO  ReceiptDAO:262 - select payment count of account with id: 17
2022-10-22 16:21:06 INFO  ReceiptDAO:262 - select payment count of account with id: 18
2022-10-22 16:21:06 INFO  ReceiptDAO:262 - select payment count of account with id: 19
2022-10-22 16:21:06 INFO  AccountDAO:246 - select accounts
2022-10-22 16:21:09 INFO  AccountDAO:177 - select count of all accounts
2022-10-22 16:21:09 INFO  ReceiptDAO:262 - select payment count of account with id: 10
2022-10-22 16:21:09 INFO  ReceiptDAO:262 - select payment count of account with id: 11
2022-10-22 16:21:09 INFO  ReceiptDAO:262 - select payment count of account with id: 12
2022-10-22 16:21:09 INFO  ReceiptDAO:262 - select payment count of account with id: 13
2022-10-22 16:21:09 INFO  ReceiptDAO:262 - select payment count of account with id: 14
2022-10-22 16:21:09 INFO  ReceiptDAO:262 - select payment count of account with id: 15
2022-10-22 16:21:09 INFO  ReceiptDAO:262 - select payment count of account with id: 16
