2022-10-18 14:28:02 INFO  ReceiptDAO:52 - add new entry in phone_service table with phone number:+380976288888
2022-10-21 10:48:16 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:48:16 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 10:48:56 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 10:48:56 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:48:56 INFO  UserDAO:65 - select user with login 1
2022-10-21 10:48:56 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 10:48:56 INFO  ReceiptDAO:300 - select all payments
2022-10-21 10:48:56 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:48:56 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 10:48:59 INFO  ReceiptDAO:300 - select all payments
2022-10-21 10:48:59 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:48:59 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 10:49:01 INFO  ReceiptDAO:300 - select all payments
2022-10-21 10:49:01 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:49:01 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 10:49:02 INFO  ReceiptDAO:300 - select all payments
2022-10-21 10:49:02 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:49:02 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 10:49:32 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 10:49:32 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:49:32 INFO  UserDAO:65 - select user with login 1
2022-10-21 10:49:32 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 10:49:32 INFO  ReceiptDAO:300 - select all payments
2022-10-21 10:49:32 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:49:32 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 10:49:35 INFO  ReceiptDAO:300 - select all payments
2022-10-21 10:49:35 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:49:35 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 10:49:36 INFO  ReceiptDAO:300 - select all payments
2022-10-21 10:49:36 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:49:36 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 10:49:38 INFO  ReceiptDAO:300 - select all payments
2022-10-21 10:49:38 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:49:38 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 10:49:39 INFO  ReceiptDAO:300 - select all payments
2022-10-21 10:49:39 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:49:39 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 10:49:46 INFO  ReceiptDAO:300 - select all payments
2022-10-21 10:49:46 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:49:46 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 10:49:47 INFO  ReceiptDAO:300 - select all payments
2022-10-21 10:49:47 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:49:47 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 10:49:48 INFO  ReceiptDAO:300 - select all payments
2022-10-21 10:49:48 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:49:48 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 10:49:53 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 10:49:53 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 10:49:53 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 10:50:02 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 10:50:02 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 10:50:02 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 10:50:04 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 10:50:04 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 10:50:04 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 10:50:05 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 10:50:05 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 10:50:05 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 10:53:09 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 10:53:09 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:53:09 INFO  UserDAO:65 - select user with login 1
2022-10-21 10:53:09 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 10:53:09 INFO  ReceiptDAO:300 - select all payments
2022-10-21 10:53:09 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 10:53:09 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 10:53:10 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 10:53:10 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 10:53:10 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 10:53:12 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 10:53:12 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 10:53:12 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 10:53:18 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 10:53:18 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 10:53:18 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:00:24 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:00:24 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:00:24 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:00:26 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:00:26 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:00:26 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:00:27 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:00:27 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:00:27 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:00:28 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:00:28 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:00:28 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:00:30 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:00:30 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:00:30 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:00:32 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:00:32 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:00:32 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:00:33 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:00:33 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:00:33 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:00:34 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:00:34 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:00:34 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:00:36 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:00:36 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:00:36 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:11:01 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:11:01 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:11:01 INFO  UserDAO:65 - select user with login 1
2022-10-21 11:11:01 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:11:01 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:11:01 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:11:01 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:11:10 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:11:10 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:11:10 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:11:17 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:11:17 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:11:17 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:11:18 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:11:18 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:11:18 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:11:19 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:11:19 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:11:19 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:11:20 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:11:20 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:11:20 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:11:20 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:11:20 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:11:20 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:11:21 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:11:21 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:11:21 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:27:25 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:27:25 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:27:25 INFO  UserDAO:65 - select user with login 1
2022-10-21 11:27:25 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:27:25 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:27:25 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:27:25 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:27:35 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:27:35 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:27:35 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:27:37 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:27:37 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:27:37 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:28:30 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:28:30 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:28:30 INFO  UserDAO:65 - select user with login 1
2022-10-21 11:28:30 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:28:30 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:28:30 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:28:30 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:28:34 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:28:34 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:28:34 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:28:58 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:28:58 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:28:58 INFO  UserDAO:65 - select user with login 1
2022-10-21 11:28:58 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:28:58 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:28:58 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:28:58 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:29:01 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:29:01 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:29:01 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:29:04 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:29:04 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:29:04 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:29:05 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:29:05 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:29:05 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:29:39 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:29:39 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:29:39 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:29:40 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:29:40 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:29:40 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:29:41 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:29:41 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:29:41 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:29:42 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:29:42 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:29:42 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:29:44 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:29:44 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:29:44 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:29:46 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:29:46 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:29:46 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:28 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:29 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:29 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:29 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:29 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:29 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:31 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:31 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:31 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:32 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:32 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:32 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:34 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:34 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:34 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:35 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:35 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:35 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:36 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:36 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:36 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:38 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:38 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:38 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:39 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:39 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:39 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:40 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:40 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:40 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:43 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:43 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:43 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:44 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:44 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:44 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:45 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:45 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:45 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:46 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:46 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:46 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:47 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:47 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:47 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:48 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:48 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:48 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:49 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:49 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:49 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:50 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:50 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:50 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:51 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:51 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:51 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:51 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:51 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:51 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:52 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:52 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:52 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:53 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:39:53 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:39:53 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:39:54 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:39:54 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:39:54 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:40:03 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:40:03 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:40:03 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:42:14 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:42:14 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:42:14 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:42:39 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:42:39 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:42:39 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:42:43 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:42:43 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:42:43 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:42:46 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:42:46 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:42:46 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:42:53 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:42:53 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:42:53 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:49:21 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:49:21 INFO  AccountDAO:116 - block account with id: 10
2022-10-21 11:49:21 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:49:21 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:49:22 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:49:22 INFO  AccountDAO:158 - set pending status to account with id: 10
2022-10-21 11:49:22 INFO  RequestDAO:78 - create new request for account with id: 10
2022-10-21 11:49:22 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:49:22 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:54:39 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:54:39 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:54:39 INFO  UserDAO:65 - select user with login 1
2022-10-21 11:54:39 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:54:39 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:54:39 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:54:39 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:54:45 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:54:45 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:54:45 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:54:48 INFO  ReceiptDAO:300 - select all payments
2022-10-21 11:54:48 INFO  ReceiptDAO:279 - select payment count of user with id: 3
2022-10-21 11:54:48 INFO  ReceiptDAO:245 - select of user receipts
2022-10-21 11:54:49 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:54:49 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:54:49 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:54:54 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:54:54 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:54:54 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:54:58 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:54:58 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:54:58 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:55:00 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:55:00 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:55:00 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:55:03 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:55:03 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:55:03 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:55:09 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:55:09 INFO  AccountDAO:116 - block account with id: 13
2022-10-21 11:55:09 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:55:09 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:55:10 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:55:10 INFO  AccountDAO:116 - block account with id: 13
2022-10-21 11:55:10 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:55:10 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:55:14 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:55:14 INFO  AccountDAO:116 - block account with id: 13
2022-10-21 11:55:14 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:55:14 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:55:18 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:55:18 INFO  AccountDAO:116 - block account with id: 13
2022-10-21 11:55:18 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:55:18 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:55:47 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:55:47 INFO  AccountDAO:116 - block account with id: 13
2022-10-21 11:55:47 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:55:47 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:55:50 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:55:50 INFO  AccountDAO:116 - block account with id: 13
2022-10-21 11:55:50 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:55:50 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:55:56 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:55:56 INFO  AccountDAO:116 - block account with id: 13
2022-10-21 11:55:56 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:55:56 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:56:04 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:56:04 INFO  AccountDAO:116 - block account with id: 13
2022-10-21 11:56:04 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:56:04 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:56:06 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:56:06 INFO  AccountDAO:116 - block account with id: 13
2022-10-21 11:56:06 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:56:06 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:56:09 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:56:09 INFO  AccountDAO:116 - block account with id: 13
2022-10-21 11:56:09 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:56:09 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:57:26 INFO  AccountDAO:211 - select accounts count of user with id: 3
2022-10-21 11:57:26 INFO  AccountDAO:116 - block account with id: 13
2022-10-21 11:57:26 INFO  AccountDAO:67 - select user accounts(with pagination) where user id = 3
2022-10-21 11:57:26 INFO  AccountDAO:98 - select user accounts(without pagination) where user id = 3
2022-10-21 11:57:29 INFO  AccountDAO:211 - select accounts count of user with id: 3
